"","l.wt","l.wt.1","l.wt.2","l.wt.3","l.LCAD","l.LCAD.1","l.LCAD.2","l.LCAD.3"
"Fbf1",7.2374549232012,7.12727256087392,7.18788193741245,7.20679851005797,7.08611530778842,7.07685086249859,7.16474626081856,7.39340015403829
"Rbl2",7.66082417886196,7.94117103000594,8.2071585092427,8.17837269746493,7.74064920500644,8.24411245364137,7.8799249532742,8.29082109414499
"Hipk2",7.72780954924384,7.74066762654374,7.62446725228079,7.72127533306938,7.72621801898028,7.57813279869262,7.83118062568212,8.14992521023098
"Eya3",6.73951738419037,6.68366649140868,6.77474683485813,6.6283966170905,6.85291365676236,6.51492599936422,7.01911653470157,5.82362938544621
"Kank2",6.97013857023341,7.02935702686943,7.35038568142602,7.08160167166094,6.95138690661811,7.09832669964445,7.12238075472407,6.94215490104215
"Hsph1",9.06380726913761,9.16780081070906,7.28678755804174,7.54980214572187,9.01569966037686,7.41965635851224,7.68617290716846,8.17602824886324
"Ggnbp2",9.14594360584152,9.23862645305035,9.50444600325098,9.46294022918831,9.14845268535766,9.35776810678844,9.09784304593404,9.31543347572686
"Ccar2",7.23695175858808,6.97303674627439,7.22066495172116,6.88238193460985,6.82282827845703,7.00205133817934,7.06989761141953,7.17838569549664
"Cdhr5",10.0405350816244,9.46748254897439,9.2329978898076,9.77716449241972,9.39538195363409,9.37299343902705,9.68190098556069,9.28584097188021
"Plaa",7.79878764950483,7.69283945334563,7.54753743454761,7.66181958267293,7.77935491947398,7.65671254052184,7.68060038160857,4.28170818945459
"Arhgap10",5.9857306147006,5.65614266097619,5.7700157815699,5.78446961643555,5.59128572143996,5.81171659660566,6.06432910593299,5.82618760315502
"Apeh",9.63289925654973,9.58411316461793,9.78480815483733,9.72499848995883,9.61974716005457,9.75689502422235,9.67889118380746,9.70133020341139
"Rabggta",9.10131161587874,9.0578146907803,9.1170244408557,9.21691703168704,9.10931876577915,9.33490744002856,9.28756325488313,9.28108223802397
"Terf2ip",6.42252013167379,6.45782080319671,6.39248658602924,6.5062102938534,6.70633452387587,6.62211465221729,6.25584210540566,6.49975587923463
"Cenpb",6.44271256324694,6.45875913325081,6.7608460941983,6.70233524178615,6.42217119360375,6.80445286442339,6.92745703783443,7.58579061041005
"Mlh3",6.54031182370446,6.64227586201461,6.44459104111728,6.59184454676479,6.663756901368,6.51941586139438,6.66512107465854,6.68949653902927
"Kcnk3",5.42172218006556,5.29706716295745,5.36729245165503,5.1171368460711,5.37521135106891,5.39811033437379,5.06481234995195,5.17645881683675
"Slc7a4",6.65182832242209,6.64952324290028,6.81220004567539,6.87064028131069,6.34780455737328,6.54342488106922,6.54936718141755,5.52085112723917
"Twsg1",7.37643770708608,7.1998636982821,7.27054586871968,7.31446796725879,7.45773141753462,7.46535701314031,7.44451944242266,4.45280883183702
"Klb",7.09298916892427,7.38992180631627,8.00973839223313,7.82834782909149,7.6848345975758,8.47558962236047,7.92288683600362,4.22320937367673
"Gpr108",8.28067492746304,8.12984658841683,7.96385382185813,8.02856638968064,7.98137000020284,8.11621866228122,8.22889899828461,8.0179386057599
"Btg1",10.0077728872319,10.8169107269276,9.61786756253924,9.39962650075832,10.164783173824,9.23601060310199,9.17104616089409,10.4655361017735
"Tor1aip1",7.69277860854416,7.504559934588,7.78243451433227,7.80331416648693,7.8392878273603,8.04531092299829,7.84501074567655,7.94585370253544
"ND5",13.7208165833946,13.785452876854,13.771244013016,13.7528227961851,13.8081178311104,13.8314084941614,13.9328670105412,13.8581686071284
"BC003331",7.92379293577623,7.96016174949162,7.93908166024451,7.95123193176466,7.8745807482739,7.951747538897,7.9531309842435,8.40672202909994
"Cast",7.54187553782069,7.57480697365145,7.63870516780202,7.89367870610421,7.35874292393442,7.68596652615175,7.43508052084951,7.25634533111064
"Tk2",7.17482623794811,6.89739939164335,7.30132388437863,7.33978882063096,7.03347343991748,7.1587142955899,7.0340904514957,7.22504466958462
"Tomm40",8.35186194608414,8.21869269152656,8.28002352967279,8.36544995075351,8.2463064185104,8.18278315822614,8.42020025602393,8.21756163522253
"Coro6",5.49021583086735,5.2364229693533,5.46434496385508,5.36451920567171,5.5059847463064,5.45663171449002,5.28655924010972,5.32076120416764
"Clk1",9.71236982581557,9.7724247721471,9.33748810644941,9.12374973122598,9.44522864695188,9.13490012409076,9.05097286895369,9.26256564164864
"Ube2j2",9.07712173651475,8.94510747071655,9.04787642627916,9.00344848117828,9.09257602640515,9.15848169541791,9.09773535220786,9.01041218211631
"Chpt1",9.28083841911277,9.59493196321463,9.57955955953623,9.73301736739556,9.50947106296207,9.5692472575101,9.49445832036314,9.49011039068816
"Kitl",5.40272537400214,5.33182883904752,5.34196015481518,5.63171109967773,5.33089613362374,5.12082267636804,5.15006339064309,5.73702809757488
"Gm21320",13.9085341060393,13.8489590280996,13.8579911973396,13.7132988679065,13.8155728272318,13.6544371072634,13.9309148919457,13.8657179044441
"Stk16",8.49217406027036,8.21556275123233,8.48445134993349,8.54238130050273,8.50332448331092,8.59176347995327,8.59354216365507,8.63332367267234
"Usf1",6.54989230303425,6.54043282294675,6.70229318780099,6.81571387688363,7.02101876201355,6.86068357757615,7.06582646684342,6.99173780901112
"Cd8b1",7.85794509209541,7.57703191900577,7.32205774226178,7.53062620696737,7.86505159801326,7.55936281073889,7.80492119507404,4.21411128002344
"Hax1",9.947441112595,9.86835665106934,9.73912053127187,9.77722358377255,9.97258381601749,9.81144142363711,10.0007819992415,9.88475419634872
"Smarcd2",8.88686149662462,8.83820738191798,9.21357517187858,8.93660254837586,8.91719492295562,9.07738385353514,8.80792703909948,6.1665577921982
"Cst3",10.6232281065879,10.5006189365764,10.4870806106924,10.4778700558027,10.7477436150062,10.6561289642496,10.6241569288742,10.8614511017382
"Robo4",6.1049013601973,6.20498032256043,6.26496703597096,6.35455177616387,6.14746138126517,6.10514312736219,5.85233739111773,6.11090377685161
"Strn4",8.36188983610387,8.115438548513,8.2638043890815,8.38656813501598,8.2253570741423,8.50898167998471,8.38162808282092,8.36619000486075
"Parp3",6.93756602939696,7.32088437842062,6.98821675738936,7.36008404234062,7.53560101563443,7.69862114081649,7.83150920697068,6.87443305008927
"Tmem161a",7.44228779121071,7.28091788505146,7.44596516327687,7.32053815530556,7.39668010330828,7.38238461659496,7.4436523151008,6.36064239347181
"Imp4",6.75133327632302,6.85229385256942,6.81930612327649,6.85410408218647,6.71624312542628,6.9627962737885,7.01483272727979,7.82162476292151
"Cog6",7.97775461801425,7.91324188542398,7.75483560428341,7.74233247859486,8.0346164755568,7.82752327992232,7.855834509575,7.90686180153265
"Tmem216",6.92788892979863,6.96076189889506,6.81166778211768,6.82544839115282,6.87534571503539,7.06277752958959,6.75175554736628,5.78608270238795
"Slc35f6",6.89279068694163,6.6215542968232,6.65097478845933,6.88203576702617,7.05697232736972,6.96192268191319,7.14200016623765,7.19401167989326
"Vwa5a",7.29544061909737,7.1034228278572,7.05018274779339,7.03344189961742,7.14278117714243,7.31499771117818,7.30033721573759,8.22514341216398
"Ttc39c",11.591968549981,11.1089057927417,10.741857522995,11.480023420495,11.2475567074064,11.2739439397934,11.6455851250679,10.885294924959
"Rbp4",13.9742870397436,13.9711694501192,14.048057594734,13.9387187765707,13.981982211103,13.9771613936477,13.969917270718,14.0066938066739
"Vps37c",7.75201941405663,7.59989391598629,7.48937779399637,7.65443394757277,8.06441507007474,7.47886618683267,7.78072209816783,6.74160523580447
"Ap1ar",7.96702147096398,7.94566341365486,8.31051735615453,8.21373181953666,7.98195645739855,8.24498359699762,8.10039532373935,8.08600615098156
"Glul",11.6278756633082,11.6408083450478,11.7750608533502,11.4860964944214,11.6962471939176,11.8217115501838,11.8195494413981,12.5140037735804
"Chmp4b",9.27907068228699,9.3424778771455,9.53175684381606,9.56821584167827,9.40449657478051,9.50736994379344,9.53143156405513,9.09162050488245
"Scmh1",6.41075514833515,6.7356395539593,6.56260206082234,6.57500260818733,5.92076967302065,6.26150702712723,6.37832978366715,6.53029442878654
"Polr2a",7.19653716382842,7.19929906054581,7.24750826420016,7.25243798902255,7.18425653697251,7.16033247149146,7.36960449976016,7.8615465095473
"Pros1",8.38351444032094,7.98201226542645,8.30099859659473,8.22968198131474,7.91508911515,8.06252283660224,8.09313494014949,8.28396227347682
"Stk24",7.30998185655314,7.15543752499459,7.39493714106707,7.28985954248072,7.22262877210021,7.40696653036963,7.29368273818918,7.35827545791635
"Adrbk1",7.7834273182151,7.77300462584933,7.73649694648646,7.64321610434852,7.66768357346986,7.54036667877844,7.6680460631344,7.99960230236913
"Tm2d1",6.59459893252575,6.68659040568521,6.65815363094916,6.74470412363172,6.65171711536361,6.78998887139524,6.64710648826493,7.30135736034234
"Timm17a",8.85012722169156,8.85136801968805,9.0598765508518,8.96667478740041,8.43877131377644,9.07717315409288,9.15315729485337,8.8648738923697
"Sars",9.11336985581794,9.0417149283796,9.01988272641204,8.98147980426976,9.10924342971181,9.00917617859804,9.22348735101212,9.22378452984121
"Sorl1",6.83078413005559,6.84489064974181,6.94903283213458,6.93810979682305,6.41185968402901,6.73216914909347,6.71233307130957,7.50544890966865
"Cadm4",7.09529014862738,6.93629648039953,6.515106240321,6.56841477570802,6.36414393726495,6.19166319843015,6.54794261744959,6.30433516612654
"Dlat",7.47574080652332,7.88924007134359,7.91453600176247,8.18127687896117,8.35556735980447,8.53032811652107,8.49517513474463,9.23103993226217
"Gm8539",7.33890268999161,7.57036676864471,7.44772060530378,7.64595502218185,7.43600385845701,7.43057395289965,7.51382684837819,8.83021354839271
"Vamp7",8.8071228806799,9.00523466010575,8.56791199556157,8.89711721028377,9.00658381888491,8.84008039995492,8.81372768226866,9.19090271867776
"Smc5",6.77635808273728,7.11038579573516,6.55195629541868,6.54604894717841,6.75882926588786,6.50931746486074,6.27341533952923,5.79235362674081
"Slc9a8",6.518141719624,6.55236090801171,6.72501335521963,6.7339301172924,6.64969053760372,6.79993879671329,6.86938353833997,6.32782512491633
"Uxs1",6.920866178899,6.93145062120554,6.50113472986905,6.80692945750801,7.24858099169885,7.08819370997799,7.1242326380866,7.10294960105499
"Ifih1",8.71731285923225,8.75581927570724,8.66151233243025,8.79937747416975,8.80279153336079,9.15552713330525,9.09221642530808,9.27026752366003
"Tmem203",7.72008846959869,7.48666048009294,7.75810812771912,7.76072028007539,7.67184404508153,7.85804268145879,7.95613194574292,7.81415124312156
"Ifi27l2a",7.3545675553466,6.89112045777253,6.63069872209995,6.68231344277219,7.17863945735863,6.98740148085724,7.47203263336996,8.21492958679928
"Lama2",6.73741291806757,6.79601052743978,6.06090072581363,6.45454408884138,6.32937676346799,6.75610166018307,6.50944851063124,6.45919027491751
"Noc3l",6.81104799889475,6.5926203590421,6.5728645119642,6.35526651457205,6.58622739999554,6.35633558152439,6.49970623382078,6.35750678773566
"Qrich1",8.91477297810602,8.66686251816339,8.78587058477829,8.76373954314867,8.95155623668115,8.80906205612517,8.84304229389386,8.79964922713751
"Zfp790",6.7079082870936,6.61067636836681,6.73250939121536,6.80068516174956,6.73708749674685,6.35242728393258,6.48287046207599,7.05794960519349
"Snx20",6.66316797234976,6.81639913340843,6.71651412286153,6.51343871224874,6.73597768616096,6.61415238505778,6.58433772358842,6.64576908881819
"Upk1a",6.33713295290071,6.41032984199597,6.57634829055449,6.4184741740556,6.23117163372787,6.19329924253108,6.49500850406041,6.31063550108758
"Cyb5r4",8.35827343563746,8.1630954337983,8.19423010072233,8.28323645902475,8.39792251136353,8.27115718149013,8.24038507881404,8.30105403608681
"Zdhhc5",8.23025845474562,8.11801880245386,8.13197319445728,8.26713321425676,8.32140693989546,8.34214304434403,8.39762287038886,8.25821965128441
"Bre",8.47593914218103,8.46554648854237,8.43109116875746,8.5901704607001,8.42226481582893,8.50934474394928,8.56704069064118,8.61019705806378
"Zfp91",8.21734026041428,8.11653861211718,8.20747141511441,8.11991389435937,8.07041871445281,8.17039404302812,8.1266769106525,6.87501379640415
"Ikbkb",7.72657091254156,7.67923661044797,7.70119387709656,7.75838082971249,7.79581799450025,7.83732184438137,7.95396815164981,7.47833442003272
"Stt3b",9.51429247176789,9.27087325362925,9.11826984985839,9.15216348271577,9.53369033237623,9.09503172150566,9.16312466766982,8.67192650050498
"Prepl",6.81651036725898,6.89031442295223,6.79557414921792,6.77554940087165,6.86526600693077,6.98141315788001,6.85888790774862,6.31533707777657
"Vwa9",7.11446520733733,7.12733313409866,7.02571918216951,6.91209078410124,7.17163758566847,7.41072371000964,7.0015696546015,7.26748795088604
"Col4a1",8.2555552108527,8.19597851637979,7.22294459734859,7.91053903256845,7.92190575278331,7.62367485349272,7.97445560421076,7.58411594644604
"Tmpo",6.75775946267699,6.81152478379077,6.72646366980741,6.85702438888557,6.7885012750047,6.73423015670667,6.83020658141968,6.96286535858403
"Mgat2",8.16290182154744,8.23818330208308,7.9813206755623,8.22451263067929,8.77442874584022,8.26325156862984,8.52326946703457,7.36607273758882
"Hspd1",12.2400856101678,12.2316341560662,12.136558623126,12.2100983218002,12.1590490563679,12.106906071314,12.1753339099315,12.1413279193009
"Coa5",8.88242354128446,8.7955161839716,8.87623436553366,8.82692943241476,8.93337384682338,8.90344847517867,8.80620857077895,9.65742683969913
"Taok1",7.63384765795898,7.73808088897641,7.69943643274465,7.62227292152569,7.57679054356589,7.60308852597878,7.35117355516057,7.02808905798108
"Zbed6",8.8261907085827,8.96067606065634,8.96041230305531,8.74133487937468,8.70571930927879,8.73710819695945,8.53004710130573,7.04154734528316
"Mrrf",8.71269041637702,8.74337958112958,8.59361073188445,8.63049120321968,8.68992995705002,8.74657814092774,8.70568560195753,8.717172591226
"2810403A07Rik",8.11005217256061,8.40213198827805,8.09116739835251,8.11853415458269,8.0015898077105,8.12420083884772,7.92874380002693,8.045528374871
"Bet1l",7.68544068507644,7.48169186112036,7.57535735747131,7.49888866823786,7.9617166044649,7.71951424267818,7.92081938536814,7.61983209723878
"Ski",7.35748954512709,7.42378429156279,7.30939486030187,7.46661186758793,7.84221606280286,7.60228160139863,7.4928608675013,7.59619281301438
"Mtfr1l",8.70600384646781,8.60012790410019,8.89959033360886,8.87210074515646,8.78035415457864,8.93379371103242,8.84266131188723,9.66737361674159
"Oxnad1",7.98358296342908,7.80340955784826,7.56316949676883,7.87152007751629,7.92458919512878,7.7235122137399,8.13412671169062,7.76330945078136
"Eif4b",9.45481654186589,9.46907066291234,9.8418360153553,9.657968495483,9.69936877287907,9.72569659979347,9.71162180230774,10.2135105964563
"Pprc1",7.84822656732853,6.9115529374895,7.16838209599883,7.07731201246217,7.39866204377515,7.09043967578291,7.66547158099522,7.21836319444072
"Cry2",7.00878625405609,7.29413318261556,7.86614514555679,7.83583162969862,7.21596955217876,7.90399840114905,7.59123381611203,7.35238027286936
"Pisd",8.40531159749273,8.37510774047083,8.51893427188119,8.69079210838605,8.81415842267721,8.87055971684978,8.95916463632324,9.39743719436007
"Arf1",11.2058905455743,11.1390200921386,11.1020056797442,11.2247655514541,11.3107525004764,11.1172909226486,11.3697885206926,11.9042873020202
"Sdf4",8.79923947186624,8.72666354779256,8.69905481202212,8.73065061647,8.92600467590059,8.85270336357747,8.78108347491738,9.8332700952542
"Ube2w",7.38091938617232,7.19920987223683,7.16069636275041,7.22433659147305,7.51308335096028,7.64366592182014,7.55792653428992,7.81033988524569
"Capns1",10.0376987652624,9.91845034087459,10.0534133148088,9.97821236452667,10.2327537999461,10.219535804197,10.2445592339198,10.2157926372212
"Syncrip",6.9569943724359,6.92352013697518,6.62086832422346,6.82640822127925,6.936759709102,6.81686461999815,7.07041371610143,7.19055362732973
"Setd8",7.59707426334663,7.55903214096576,7.55423937787097,7.49650840777465,7.44305380805377,7.41613869773114,7.32006396601508,7.33005862256665
"Celf1",8.98313870935775,9.00820878341923,9.03873054236208,9.08514919554192,8.94054022269816,8.97477625651068,8.90199729298417,8.64125634834316
"Lzts2",7.17854405291504,6.9783292169659,7.15369844705847,7.09395888612961,7.20177077348897,7.23974754037618,7.29027270205047,7.21189452269328
"Rnf7",8.48828165595073,8.53596451691543,8.3212487411866,8.62768861479356,8.71182616880239,8.63691090185574,8.69288215334481,8.76489921725247
"Atoh8",7.34994702629,7.3449125393455,7.39094208514983,6.92997546440003,7.30689953111835,7.15678318878822,6.88035823730447,7.56681728457162
"Gm17066",6.68872154751717,6.49540313280854,6.59201012877288,6.56606053218745,6.80035390539685,6.70163909089035,6.60481185322716,4.59553146863518
"Sugt1",7.924264561354,7.89565582871199,7.91485955878137,7.85454093534368,7.90410097416934,7.93182601363388,7.88421091400405,8.59242818307872
"Mak16",7.73720887064701,7.43376310180855,7.57509657597212,7.33773374554467,7.57197435788785,7.60626365691856,7.62734798187814,7.51781030480529
