"","h.wt","h.wt.1","h.wt.2","h.LCAD","h.LCAD.1","h.LCAD.2","h.LCAD.3"
"Rps2",13.3238001291326,13.3998174321592,13.2928714548359,13.4107531622638,13.3615379586846,13.3928976312456,13.4162979858072
"Itsn2",7.46954703170696,7.43980088142906,7.52137179899972,7.57948787395252,7.59228865072774,7.28033386241649,7.54988436002409
"Rpf1",6.64268479419727,6.79513138260329,6.57351187074179,6.68025599038506,6.79580658421418,6.71412367348984,6.83992809745531
"Vwa8",8.1211435484608,7.95230301478857,8.01305366075242,8.24599270392213,8.08459075824631,8.14280930776433,8.16576614753699
"Sp3",7.79566475153276,7.78681229261062,7.80343487392772,7.99952749636192,8.14649765292223,8.15042690556142,8.01644138429646
"Slc6a9",6.55132982412662,6.68365680771613,6.77569356457244,6.4717790846957,6.52429260581627,6.64587178420444,6.57754834772528
"Azi2",9.31259769992423,9.22204027382398,9.38613967766441,9.48288366850488,9.53876979334386,9.43770786505709,9.55676475861768
"Rgl3",6.53531021864634,6.34832956130693,6.87931110286847,6.8269514958402,6.38866381235922,6.4986395767859,6.54657271073296
"Mus81",7.57879737940234,7.40931205250817,7.49445929382511,7.61867775606249,7.50964715490411,7.5016352332609,7.53639561619978
"Usp16",8.27403643227085,8.1841163650324,8.21116155766156,8.20217986495343,8.20532701621368,8.2755967012371,8.19576555118218
"Stambp",7.47835258293191,7.32520420425582,7.52359182894396,7.41956063289906,7.53445241690417,7.62507716960919,7.55813566673782
"As3mt",9.10150526780833,8.8434448676498,8.78308195158002,9.27781485809703,9.12142949450045,9.26976104488987,9.33025261505123
"LOC102641289",7.05624567903591,6.97714198266477,7.13753388662797,7.1776463616519,7.12074926862133,7.05057912704061,7.14781603001742
"Smu1",8.94720635304871,8.92935431374395,9.05174204862275,9.00250756028371,8.98423221891952,9.03264972454866,9.09950031953763
"Exosc1",7.3272294891112,7.2218218482261,7.23479602399806,6.95348062014712,7.26969997220486,7.13063703592544,7.23002895490882
"Sgsm3",7.06727978376943,7.34477373815557,6.9418491874343,6.92211678968777,7.10414267978122,7.23063322870562,6.97520398402929
"Ccdc132",7.60692127021957,7.62974361847534,7.84763480978447,7.67994499464869,7.74199293488436,7.77766088976874,7.83536957071422
"Zdhhc4",7.96325735663305,7.99729060087891,8.1169605231116,7.92309711127067,7.95699405310327,8.10274682751012,8.05151077389948
"Rchy1",9.12733457874418,9.27240567749398,9.23010723504587,9.37193778165273,9.40635398761784,9.43738942870234,9.48605919601328
"Ola1",7.64524233229974,7.6962259454668,7.54602291920822,7.62537851209041,7.7128519296145,7.82834369237869,7.67206646230714
"Trappc2",9.39546588698241,9.61195284164706,9.45867820807998,9.64785772069365,9.74617384524396,9.7779102404885,9.66771220278875
"Git2",7.2985896704574,7.33753550270984,7.40782063756681,7.26770707048482,7.29863269430465,7.09831106478108,7.33612308446957
"Gcsh",10.5916890462887,10.5368891450098,10.6320334130457,10.6644849736858,10.5113401421199,10.6285409571781,10.5867471073061
"Mnat1",7.81770747621318,7.59321548615711,7.79073047117595,7.77717113497411,7.67983291845442,7.69667534221206,7.92196128554199
"Sco2",8.1503047860595,8.02281664331524,8.01704879108247,7.71284061066061,7.98476739783621,7.913004866933,8.0630149687151
"Ccnl2",9.56850714048783,9.24949949494062,9.65625841046737,9.76984596880554,9.24420461060478,9.36502413019207,9.22479334694522
"Fbxo9",8.33063783301301,8.00670550581558,8.75009099225482,8.86432325608578,8.7144300506046,8.96107163561401,8.91019529822477
"Cox7a2l",11.1380210457923,11.1734068086348,11.2053944680716,11.2028966466053,11.0973730005623,11.128291188432,11.1358246970913
"Chmp5",9.96598437258848,10.1081723648645,10.1289291268231,10.0920333659233,10.1597548067036,10.1854696504997,10.1396389602089
"Dcun1d5",9.81875418823948,9.68779180900462,9.592197440933,9.77804475890762,9.86997603354552,9.90903470985369,9.79354665698718
"Tlcd2",6.54108530612528,6.43575709085682,6.82464745384386,6.37394848057217,6.33895971007664,6.51453496344731,6.47291427824302
"Ap5s1",8.14199304158749,8.11360661405519,7.94028305427116,8.04290535361771,7.99810409044943,8.18241357265623,8.25047792632795
"Nudt19",9.99915587512106,9.90986334474975,9.80836183257865,9.78546269368319,9.89628782046246,9.99080062300555,9.94309351976348
"Aplp2",9.6624607762565,9.91307412405185,10.0344722136019,9.74738148800163,9.5893913481409,9.89428254844808,9.70818339333609
"Spr",9.04781727543125,8.92978286241974,9.07158855262989,9.04958530164137,9.10857293783496,9.04037849952738,9.27553743477212
"Mettl6",6.68279371565928,6.65532105651515,6.52065332839144,6.73220651445133,6.75638418956402,6.67254563226361,6.72217492864866
"Aatf",7.12704654973525,7.16742517111222,7.16724290419484,6.951463656345,6.99134780517457,6.93524556712904,6.91642666278761
"Mob2",8.22481909843829,8.20020673001675,8.11716931059243,8.31862170951987,8.35795115367102,8.38046452841875,8.32471372758743
"Fam118b",7.49045873924299,7.61400046735901,7.5380801485511,7.59570228891657,7.37834397824559,7.50582266679595,7.57967990342567
"Ak3",9.84414109134136,9.8911298319753,9.87496465178059,9.84150682228346,9.68594782009938,9.73958054218925,9.6460120624219
"Eapp",8.50441263253657,8.49989223590588,8.64454076646275,8.42158127717486,8.60453128734599,8.74110795336106,8.62787246769889
"Med27",7.69794127742287,7.70331142801822,7.64025542193767,7.64469480102461,7.77349569795786,7.5694909400577,7.78435707548793
"Apoe",10.2324819675951,10.2283535868311,10.2322350317991,10.2344923391368,10.3045083038993,10.1020869865268,10.3415804213948
"Rnf19b",7.26571301984772,7.03780356887863,7.11092997369624,7.21746634686277,7.38847405210426,7.09944586298924,7.25377592742929
"Haao",5.8441548274366,5.86260180266845,5.60584548281735,5.79439642232916,5.70417063759046,5.73707721837659,5.8178477019132
"Ube4b",7.53612748160398,7.50599010366786,7.78570381033062,7.77582144359808,7.53706926903673,7.67958432166057,7.83412017801834
"Nnmt",6.31603329895318,6.11650137537308,6.08364738819076,6.38778075010012,6.48848528455786,6.72079325022275,6.7889375339155
"Snf8",8.84301282520392,8.8766537198496,8.91061401118431,8.81404117349671,8.80837436684705,8.94114211958304,9.11859704235205
"Supv3l1",8.3548090038,8.40097178928459,8.43946838858016,8.20616580995991,8.18576549862248,8.39975251180369,8.38104872510371
"Frmd8",6.84569457296805,6.69531634715472,6.70711896204095,6.52071704366678,6.59963602640812,6.52529136906205,6.55046129587913
"Pigs",7.68322132522933,7.62027745883162,7.70182417959926,7.57292421994689,7.71572784638167,7.65470504712612,7.63835814755459
"Kat7",7.27342638519133,7.2975630497938,7.36501276351014,7.35284263625683,7.14159044935277,7.12648870798916,7.20644966920982
"Thtpa",7.66054101758914,7.67363370814491,7.93912682470809,8.022579263332,7.8751948630105,7.93053079270563,8.04408710414058
"Cpne1",8.46909523955367,8.29849909167212,8.42590047015552,8.42865286981297,8.2696618968805,8.19861604286257,8.35203357967173
"Klhl9",9.43794532018681,9.43367577627636,9.45234874346485,9.23958588025452,9.20868965616619,9.37440876626103,9.20527935810846
"Hmgcs1",9.04168114093437,9.11303214764085,9.11729285147286,9.41799906543191,9.31950525311711,9.43678452858554,9.31611336027944
"Slc7a6",7.18627794208574,7.05773594517318,7.20071713519432,7.15586396219472,7.08212865182969,7.05442511149091,6.96878640810066
"Rpl38",12.6721000580161,12.6137494146287,12.6656933041651,12.649972945207,12.7393417021825,12.7531642979857,12.7786369279018
"C78339",9.98311873589005,9.91723932901449,10.0749574654324,9.8341697591506,9.75765423756008,9.69639827944199,9.72340923999571
"Parl",10.0533427140218,10.0502776193627,10.1077614823315,10.0724259379714,10.0795106507703,10.1306753184815,10.1892699781544
"Ubr7",7.74508848937213,7.80573133112793,7.77630010755357,7.75246156902081,7.69163294901927,7.58529890248967,7.81873842104102
"Swi5",10.0346659644447,10.0729368851245,9.99210546680139,9.9364299992754,10.2822132077301,10.2921676910992,10.2678747091956
"Clcn3",7.37107137671809,7.32213750039959,7.44195062154368,7.50959299795576,7.4877630545451,7.49546290663927,7.33741942259353
"Gns",10.176078529151,10.1899733291353,10.3633588610473,10.2311431026314,10.0372360066331,9.94968221520799,10.0838313152761
"Epb4.1l2",7.27455824066961,7.25996550915805,7.36007417190618,7.26804695226128,7.27572686475427,7.0684676755642,7.26666145173846
"Glt25d1",8.30889363294175,8.26096595312818,8.22291801564036,8.22891282327625,8.04270504115822,8.02604429968351,8.17145229731912
"Tsr1",7.07541368521389,7.2789907506277,7.15705826641224,7.28495352642614,7.30721902774768,7.18074461618544,7.41102890751246
"Pygb",11.5735921860631,11.6624117202927,11.8235817175046,11.5962705093916,11.3530578124388,11.3064641862178,11.2363853450421
"Gm6750",11.1110324864565,10.7595968691907,10.9844894524618,10.7861309065864,10.8998670633474,10.731324207745,10.8826713222397
"Myeov2",10.3966124708972,10.3364816856588,10.3332651184517,10.2746856096425,10.2664790511134,10.3038607915625,10.3436147340353
"Lcmt2",7.98749067505923,7.81739378936057,8.01335522617706,7.87348410137594,7.8859487161482,7.97424225919922,8.2260093380193
"Scap",7.98640968370218,7.85949944069765,7.99353409291399,8.03778841701936,8.05845829013086,7.89999344154164,7.89089065680801
"Ankrd13c",8.63238521157808,8.64161014985051,8.7249536545863,8.83352760141232,8.80086140597406,8.81026172727118,8.91246508559704
"Ireb2",8.33773227397528,8.24014466910794,8.49117759663429,8.61842819512137,8.41658018880534,8.57122225606416,8.65330792317597
"Cct2",10.2596169540941,10.2091554536825,10.1582039056746,10.2522694647554,10.3772487124889,10.2655317955392,10.2964310368767
"Nprl3",7.50530106311147,7.82996610196777,7.6097373833557,7.15375609719175,7.47314114159906,7.58357955591226,7.52552652505324
"Chfr",7.78401490965462,7.72026727965131,7.88291508787645,8.10004765677904,8.03115073042311,7.94522372811948,7.85681464585615
"Polr2b",9.84900853598786,9.76794722020311,9.94471260269449,9.91836738959638,9.79883579063916,9.8461571431476,9.78675839462561
"Ccz1",8.77565386545734,8.90056326681779,9.03066437774518,8.996478064675,8.82378384168313,9.00680253106117,9.12452122937512
"Dab2ip",8.03723339796148,8.299848615942,8.49061770073394,8.27743145318764,8.22884937148418,8.05086406702775,8.19473272723859
"Prpf38a",8.02459339468237,8.10122490665106,8.06351653222235,7.99129105309718,8.02633669617636,8.13327971793755,8.30275159352788
"Naa35",9.19347798437792,9.02597566771216,9.30609467571495,9.41331567085392,9.20716588868916,9.33216347912351,9.30726080055058
"Sox4",8.5910482643576,8.66767502358788,9.87640284636234,10.1097336444639,9.52397157624759,10.1940432086225,9.71953102977864
"1190002N15Rik",8.40539701882133,8.32747582554219,8.57149194903389,8.79094853634715,8.93133912332681,8.56419130276052,8.45487847647444
"Tnpo1",9.41624166105332,9.25819017759767,9.69302654584061,9.5984515595675,9.35913765760929,9.64744475496581,9.51382540380822
"Ppp3r1",8.10926170664497,8.04252605596892,7.94727615334036,7.83006994016978,8.19325018977044,8.53508562719088,8.2596319967817
"Commd2",7.87377168091516,7.8163470975984,7.77046766644054,7.91111235056514,7.84297757508478,7.81180623322162,7.96501310235397
"Slc35d1",6.73439984779664,6.79105085551574,6.92019700615606,7.05868091191237,6.84893084941728,6.7081022392414,6.85633276984594
"Arglu1",9.58850305914602,9.34564018394815,9.56910861147998,9.65969083896149,9.52616809528789,9.58925428994643,9.51968891319939
"Gm6415",12.4479074248113,12.3432083441476,12.4423513200629,12.3642071710508,12.3145857932031,12.4226712645962,12.3370294838222
"Aldoa",13.2530601487395,13.1775593260925,13.2950371334616,13.1968240510583,13.1027306784275,13.1070972275191,13.1685618958123
"Inpp5a",11.1124019727638,11.0579299399835,11.118864070713,11.2350234643852,11.0714874351987,11.2276858504627,11.3341989695123
"Ap2s1",9.44205003347882,9.3126583673497,9.31570524386584,9.36284638162316,9.55308148414235,9.48329925640521,9.54396153676843
"Pank3",8.76420597339552,8.73851588350389,8.66695686551821,8.90653327394643,8.91140178555221,8.8537826817886,8.97852900269968
"C330006A16Rik",8.24268728939822,7.98199075277159,8.55682279971005,8.78443625685846,8.40083120336361,8.71730422142065,8.61549001337638
"Sec23ip",7.82590008215739,7.75211767573485,7.75948377257232,7.89170503622819,7.75879811243002,7.75201274168341,7.70446822441509
"Coq10a",9.35632057004434,9.20218101612501,9.5005421282755,9.53416981664214,9.36143975978225,9.47462919480846,9.52785075445555
"Tmem199",7.55717517203272,7.52538158328468,7.3723082421156,7.60449451936951,7.69965885624773,7.77803664148909,7.72531321891754
"Bms1",7.37729409580738,7.21820924512371,7.48240277574274,7.70669174854124,7.39976018796334,7.40793137879867,7.55219367902836
"Fam117a",7.16511059872014,7.00458138992888,7.43623014712161,7.12527996658088,7.26052290850127,7.27609769189939,7.18481961711639
"Gnl3",8.60856628479069,8.61228842834029,8.57452586571864,8.46816923212991,8.66777612890745,8.55221842986335,8.80723286747051
"Pcbp4",8.23455738878003,8.05922490445154,8.32038847392996,8.43452595653077,8.57339500318675,8.63126735030581,8.58703118393885
"Tubgcp4",8.05927463648067,8.00365596741283,8.1458350798665,8.26342960552663,8.10338826895069,7.9856861442756,8.16274751866818
"Nlrx1",7.22167827157949,7.36722567044995,7.71035578797063,7.40490482472041,7.13657561758355,7.51416108929588,7.61795997295613
"Ncbp1",8.33635235168139,8.40124322273591,8.39804649875269,8.57177160126389,8.2624931997679,8.29980649817742,8.336210269227
"Vps41",7.9295893074684,8.14978709785911,8.03126705843066,8.05161659083848,8.02872603619958,8.13147548321115,8.07332556067926
"Pnrc1",9.66452932382889,9.66939333481013,9.12352288296644,9.02103988795546,9.1134439921519,8.88946360541155,8.99667447894241
"Wnk1",11.1324017001504,11.019269753468,11.2822475129746,11.2414938900742,11.0289032049934,11.3031993242303,11.1683427236572
"Chmp6",8.46364023378707,8.5824908966196,8.56450087779141,8.39081198395579,8.47521206187375,8.56656833008351,8.44281381329372
"Rps9",11.8225380787721,11.92093904296,11.7323999068632,11.8498192904502,11.9940363061223,11.8658371523653,11.9759479288401
"2210016L21Rik",7.23494720797096,7.04915621638403,7.10115818349137,7.18804083894804,7.11242772537557,7.10755972401889,7.17321200140144
"Txnl4a",8.72577898177092,8.7209269267891,8.79611322821484,8.38929509782659,8.53051907555597,8.59726218946831,8.54500584352967
"Ermp1",7.64320661438792,7.72938248378013,7.90233519484839,7.86326506450951,7.62393385761304,7.67100040147008,7.76258853613343
"Sec62",8.26605403480147,8.1949908917821,8.25719713975051,8.22984166162041,8.25088823877578,8.18745553918266,8.29295660099925
"Srp68",9.52413088512732,9.44916536320394,9.54646968954337,9.54322055728717,9.45169835132057,9.47899242636737,9.49672226150392
"Chchd10",13.4665048970698,13.4256753940665,13.4542876610087,13.4593914649451,13.4910968608385,13.4698449044944,13.4847160473111
"Acvr1b",7.27823798684058,7.24204172359177,7.73476883046641,7.60832166683989,7.30732812506095,7.61046186300966,7.52011759633331
"Uhmk1",7.83775381267635,7.88160466890837,7.9204230082918,7.92252160955063,7.75908131305408,7.6005071993353,7.59585718965686
"Cd38",7.94768248987205,7.91981845605567,7.90721570636882,7.38888538871862,7.70699392524935,7.5714109819644,7.80375601697666
"Trio",7.50108256752072,7.38396183806326,7.53008088926108,7.66399781903555,7.32421403656109,7.26641218771231,7.2014155292147
"S100pbp",6.87020108155818,6.67639210391098,7.26147891339333,7.08360484298862,6.70722769588533,6.75656753046977,6.81505392024164
"Nisch",8.42276704048985,8.31100643283714,8.47704010109645,8.47389442921175,8.22295642737914,8.26620042422012,8.20131070098336
"Rhbdd3",7.64268532842793,7.62010594526212,7.66120304248892,7.63308330641604,7.56702337633824,7.74237752968293,7.57925624233891
"Rrm2b",9.17737094899607,9.02645776589492,9.242271421635,9.36001209814682,9.24926470845512,9.22733110636022,9.06807892529451
"C77080",6.64347223753723,6.882877773866,6.51250740083792,6.741960519409,6.6904277117621,6.49091568126634,6.57602790301253
"Ubn1",6.49151370247812,6.53370661392441,6.60463476637897,6.79388476584906,6.30681124027384,6.47147850678525,6.57053700689995
"Zfp871",9.263795869869,9.16447078481714,9.47072501894264,9.5684357535397,9.20270629539193,9.28160483349775,9.23440072540403
"E130309D02Rik",7.73583343468734,7.72234415531097,7.53689879750908,7.77790606637161,7.88927463500705,7.7510280443427,7.65523231469818
"Rdh13",7.78978923202683,7.8475999855884,7.98575406367072,8.0297050924206,7.82409572855238,7.83552552269229,7.76544855336761
"Jak1",8.07951777983178,7.89561710584448,8.03846985559771,8.28839876042236,8.18326867101134,8.08901260870248,8.31794466207891
"Mroh1",7.7126512835221,7.57358273810208,8.10192967200461,7.64418508675122,7.52698140015843,7.65024326839257,7.56338162707453
"Sun2",10.3776444668406,10.3041543851982,10.5066118589717,10.4215420625759,10.2669953182223,10.2770976633749,10.0625362198954
"March6",11.2553004957472,11.2170801246426,11.3577442045382,11.3992453419872,11.0995330342431,11.2881021430948,11.3099412610147
"Ppp4r2",9.85649487592432,9.80513861926641,9.67755316722412,9.83437343959276,9.8562021036958,9.67949674318394,9.76121910842417
