"","b.wt","b.wt.1","b.wt.2","b.wt.3","b.LCAD","b.LCAD.1","b.LCAD.2","b.LCAD.3"
"Ogfrl1",5.95955990139487,5.92492727344603,6.35069807888519,6.19655560546605,6.01458739108269,6.22063312891396,6.1361895402533,6.31661461440674
"Nkiras2",8.79476171427822,8.81179525367757,8.9864206062826,9.00471682535017,8.92721751285256,8.82986446102189,8.75278762150586,8.66802506612042
"Slc25a38",7.9376345264271,7.75622938579689,7.78010940452445,7.66827871229604,7.66607043860949,7.53828711347153,7.54550270675127,7.71164983661986
"Ccpg1",7.7383213157305,7.60421702435795,7.712970230061,7.85225583174147,7.87464618557016,7.77501583049738,7.82582950283685,7.92870904415728
"Flad1",9.51735306274398,9.47210401716108,9.36474516455137,9.49168016293488,9.54615016131235,9.73676771722599,9.40652561594063,9.44763270982307
"Slc39a1",8.28770249993998,8.17491150508183,8.28386113414598,8.08412753017232,8.5716877302453,8.35189250339052,7.9120320848184,8.43636891863345
"Tada1",6.87533136231411,6.97015617549718,6.65058133899657,6.97951985702969,6.88621333284988,6.94749925079378,7.2462105392784,7.25891968048036
"Ino80e",7.03639901041193,7.20100440696671,7.07436945693269,7.0066922501936,6.98743155737181,6.9575620433772,6.97634443327898,6.99071038340216
"Mterfd2",7.87242513006628,8.01254856144315,8.21298403461438,8.23528572216066,7.89494796369091,7.91022393588606,8.46031950449751,8.27665335852708
"Csgalnact2",7.28438466761637,6.8676266745587,6.53509189769792,7.13441430626914,7.46766236017595,7.07359179563153,6.88088843589181,7.54696134692534
"Ubtd1",8.02929782970241,8.31958767904776,8.08140556907392,7.95910405306143,8.05097395693151,8.18301773114175,8.2720851201955,7.99445583628449
"Msrb2",9.34440621438113,9.24886330066325,9.21351246766368,9.37158390918345,9.08767896411623,9.17808541604912,9.35398674125288,9.13648800298688
"Mettl22",8.35249044849857,8.60759929580984,8.64960956756765,8.80524820917838,8.83860775003808,8.6503639144026,8.77028842954405,8.73512079744503
"Gart",8.02670015146558,8.13866673988234,8.0536031051809,8.12227158069275,8.03890567748923,8.04441089605551,8.17690866523024,8.20523332768265
"Leprot",8.07626281446245,7.91025402251045,7.95854287491232,8.20430882719627,8.15392163854745,8.20345745912267,8.25539449429141,8.27104161210125
"Mrps6",9.19207775056549,9.52581029781905,9.31024263178212,9.39125153873041,9.24574568649044,9.15162079623789,9.28044313446166,9.24634371371524
"Slc27a4",7.95371292657687,7.74565738462952,8.13270484121961,8.01267425721789,8.1301689718118,7.78223418068288,7.62764550207209,7.68969249294398
"Frs3",6.57598450385322,7.1165647936518,6.9394545671305,6.83597087520938,6.72005227385865,6.58124540647922,6.94888499025454,7.06426237913711
"Gprc5c",6.96744346825465,7.00107677279586,6.8910827780286,6.90071154390885,6.56139747507385,6.84007644911443,7.06051728580317,7.05848036985864
"Acaa1b",10.2242584655355,9.73096656303329,9.21887486824895,9.99624537941417,9.27892400592493,9.43166160878181,9.24902051028596,9.37436007492897
"Sltm",8.00797837493988,7.98143673421391,7.93891953738992,8.03889084823625,8.18093776274381,8.11518674176188,8.02670479849706,8.08784680162612
"Tmem87a",8.49944398873067,8.29741283051479,8.33833883468481,8.48363498577048,8.56250853492884,8.49033835326736,8.22796445836216,8.43773176835434
"Gprasp1",7.00784122757885,7.05510713197982,6.72943497908464,6.51193525183029,6.57826806622894,6.38471607024637,6.65369507025134,6.55266288872545
"Pvrl2",8.04656914512861,7.58440906092028,7.70733134785382,7.59468213522444,8.17066206536096,7.88779725830597,7.38618152657809,7.48948818489194
"Apbb3",7.0944533446426,7.09048847727427,6.80546336562427,7.22231287769832,6.96238134268009,7.0437294521924,7.01596983270116,7.05216936631218
"Dctn2",10.1128788949394,10.1266660176686,9.97637847277589,10.2183133007723,10.0918074505191,9.88020506724028,9.80642886875469,10.044134110261
"Ccdc58",7.84552530245339,7.88930749406012,8.01960751800594,8.26248930039359,8.33295246404501,8.29017831814544,8.33783528020814,8.27033611853568
"Ipo9",8.12188521232645,8.31206519637427,8.16321370745278,8.02446945343487,8.37751387665215,8.30557624230478,8.49567218067993,8.29233553046723
"Phldb1",7.94214316884249,7.85396337698995,7.77407449533979,7.84291992263263,7.47760111946071,7.4923751773083,7.78274705004312,7.55750161133439
"Cpsf4",7.46597813651732,7.41389410497237,7.23487949560049,7.11833916690384,7.24562781000636,7.27071711584741,7.17011414239315,7.31362951555831
"Nol6",7.9083186075688,8.27193423132536,8.31656436277087,8.22937469419075,7.90951997438572,8.19365703275528,8.28753001137037,8.10341659598442
"Polr2h",7.54681067313303,7.39978838051975,7.47610143336341,7.62654543662617,7.70718047533675,7.52757114959186,7.25571542191985,7.32765772683456
"Arhgef7",6.99355474917724,7.23033159663325,6.77088975817132,7.09115742586944,6.78311620705121,6.88036347841488,6.91301663498179,6.93594984494281
"Angptl3",5.99534793125136,5.8462323837041,5.84849074470148,6.19218203096741,6.14467374025014,6.33030802195697,6.13086560945661,6.31749347478192
"Txnrd1",7.90204939345954,8.02308743680444,7.85608738664864,7.65357112928811,7.91107224040537,8.14463445244157,7.73617901652985,7.91615653485038
"Ppa2",9.84762859347657,9.80829904696631,9.65517523794358,9.62564565529032,9.70550729077516,9.91924859999401,9.82492446219613,9.88966177664315
"Trit1",8.39930527189364,7.86889507345173,8.18414305132749,8.4904174617446,8.54038620847932,8.52413946732035,8.90345770936369,8.91510585111694
"Zfp428",6.51241305929055,6.34860653787907,6.58851766615935,6.42168330587404,6.7700944321346,6.63937949356246,6.28822565683592,6.25807244176483
"Idnk",9.13028807064729,9.00318815571455,9.08570481196714,9.11036115515974,9.01984875033266,8.86938853567324,9.02098465993897,9.08304589525502
"Tmem219",7.73991579493261,7.32772355683097,7.45967865901082,7.67510463871482,7.78505182557291,7.59754033629188,7.2800917550833,7.74099823661672
"Utp6",7.19032884087485,7.19268047298846,7.37904944103181,7.36117980523128,7.12305337404184,7.37958536986011,7.28712890495176,7.18831033096335
"Rab22a",8.03146926847534,8.06653514200321,8.12794240210194,8.09572846170648,8.13211844634557,8.10107944987163,7.90222455559871,7.96227819721398
"Gm5512",9.08383183372195,8.87417886930125,9.19084255952416,9.26154233306386,9.12498563570222,9.1032095072927,9.23259073066397,9.28094856785888
"Zfp768",6.85061029948811,6.62611960569233,6.76611992692403,6.9654059488773,7.06299258064571,6.89006043063832,6.43357125405792,6.84206290729931
"Ttc5",7.46027141614151,7.57875112036041,7.60400858998562,7.71865794417411,7.63414003187819,7.743009104033,7.81458618278377,7.64981087065492
"Nudt6",7.49345688220133,7.13006927754883,7.43868449876872,7.85266208456803,7.47134404739432,7.44751307702088,7.5513920451158,7.72659685539797
"Txndc9",8.69584778641929,8.56480032832621,8.62391315947335,8.68854422174939,8.83524522025121,8.80628287193212,8.65190065757673,8.7937913594335
"Atp6v0a2",7.91295503422813,7.84457015443258,8.34384963907118,8.13855776749461,8.43450058934558,8.29756466974736,7.82917265141578,7.91482336561229
"Rnf126",8.51459224332879,8.49202540794671,8.63062952819007,8.68686199606132,8.59957890144179,8.42358207855569,8.28814027714374,8.26395988520648
"B230354K17Rik",8.50679025021369,8.59906073122634,7.84579884872168,8.28873330782269,7.97349828791613,7.67728084765729,7.91553392701517,8.51231740773021
"Mtg1",9.03509242283521,9.10845859310984,9.17557824208106,9.34440710212531,9.25604251540616,9.2384033061836,9.47436335503132,9.30105403608681
"Coa7",7.6348175831156,7.6290369329885,7.85641195757922,8.01956170737962,8.24641331301585,8.09628678833879,7.78374572754914,7.77461906478146
"Zfand2b",7.42393816956799,6.9434436535555,7.18730475796633,7.24790924235451,7.33985142776791,7.16603661213814,7.00140314987762,7.08997804423167
"Tgds",6.75706192771614,6.59425308329831,7.01595355802049,7.20332186536719,7.05127768825063,7.10047438222778,7.08081155966082,7.02450563407694
"Ppp2r2d",9.18999333765683,8.84552709009593,8.90544188746336,8.84967960132211,9.10701503522086,8.87478859655902,8.83754873791937,8.89626555093079
"Sec14l2",6.05485965306464,6.4653262485384,6.64396900411594,6.62837889939315,6.64117533715917,6.55190417034192,6.65385955660414,6.38536977312486
"Tcea3",5.29513451413152,5.60038186492426,4.77133701777045,5.67299218146332,5.6608772899194,5.42505641110459,5.2751598786364,5.43303487962586
"Ylpm1",7.91213037481988,7.55591061414456,7.36542562862219,7.57177160126389,7.64791490784762,7.70950321904287,7.37420703432883,7.99957941563783
"Ccdc137",7.20268061135671,7.17543168518396,6.98659899672469,6.73525814644372,6.86739064154782,7.0769567605258,6.89385847657072,6.69569489046312
"Oas1e",6.34941765077672,6.61717459878188,6.69206098181868,6.44921056228886,6.35586887595381,6.59940810810413,6.79776565549963,6.42762326781237
"Slc10a3-ubl4",8.95155112262497,9.13722953424945,9.12493685034544,8.98202059650104,9.15792036214857,9.06511696828244,8.97843178758585,9.06934463281841
"Tmem70",10.6946668538152,10.7182703416198,10.9537868584846,10.8803625844885,10.8068761448145,10.9528169466557,11.0300674518447,10.9055814323064
"Nrbp2",8.47435950147989,8.56905940065621,8.45769499531048,8.9143514638949,8.73535347392518,8.67013551040695,8.50479317179893,9.15203862500841
"BC003965",9.45278004458381,9.64304633106954,9.67654275403469,9.65361569493766,9.85333139842107,9.89334308169982,9.66824590961766,9.55108823089094
"Zgpat",7.24889569246335,7.14250523724933,7.4956922049683,7.0800185622358,7.40838672556528,7.24596506320644,7.18495168969785,6.92510172606326
"Casp8",8.43691063280592,8.22489258893571,8.15115458437237,8.25287240886485,7.98532013908441,8.03789530010683,8.15048128476576,8.10119254367711
"Hhatl",6.00858929853549,6.41812803489138,5.94829984972778,6.15313773255481,5.70011285520115,5.95007892256934,5.83999970936878,6.03665300228889
"Zcchc9",7.32713322479236,7.54224674964348,7.3716468503872,7.30936338946648,7.45410061373763,7.70031215883952,7.48557519492927,7.58676241690995
"Rpap2",7.12364674741642,7.03192799159746,6.81856390003256,6.85984372919514,6.90506220411537,6.73405883832428,6.79226022201607,7.33409688801299
"Slc25a4",11.4628586483812,11.7839938542009,11.7998364909278,11.9001449207189,11.8197368973795,11.8320720312885,11.7915009052943,11.905085917823
"Rtfdc1",9.44073740928618,9.19199419501714,9.41479990700949,9.6044155039672,9.09998700494251,9.25990246913041,9.42300868649627,9.25594402467316
"Polr3d",7.01587544257143,7.1314911228867,7.13205079848151,6.90001382652007,7.18578083320411,7.26644910732824,7.14613454186433,7.03605363029685
"H2afy",8.94201847899547,8.85332867683501,8.741971066312,8.76623156020877,8.68280979455588,8.60612005097266,8.87002657142773,8.8215208106171
"Tmed5",10.7506054162489,10.5016098679036,10.9853286503387,10.862789870721,11.4082862947162,10.9919437514198,10.2702707361972,10.599753876695
"Msto1",6.90156034215154,6.94704577208353,7.05300910572661,7.08647446882484,7.4232177883497,7.05125756476516,6.95504287740786,7.04265309159941
"Agk",7.18175465818806,7.21136999902242,7.29429431369698,7.15315496360892,7.17189353766561,7.15699346968032,7.40823410995316,7.47233537062653
"Ranbp10",8.00322155646778,8.01763072360771,7.99601508660015,7.94655656489395,8.00092961882318,7.97156792437033,7.84044730874477,8.00835553300831
"Ehbp1",6.12334864776839,5.84708401298969,5.68879507983141,6.07430419171655,6.12936875170273,5.91757102936824,6.2395090960908,6.45704230880182
"Ecd",7.75098997119356,7.83630619765183,7.7888438229436,7.73555473775468,7.8323071710393,7.78679715238002,7.67366852953265,7.72893090585078
"F11r",8.60008022042579,8.49610965407781,8.49904076217983,8.54995510570622,8.65408331318637,8.69682678707579,8.58534395671414,8.6805017815281
"Lmcd1",6.78879837109322,6.86444952081393,6.56050495370539,6.92804237466803,6.70023439692938,6.60369918255777,6.84222649891624,7.17230888773306
"Wash",6.72581026353978,6.76170413671901,6.60586057627756,6.88312517127284,6.80828297199424,6.60498495374328,6.74997193720737,6.63742425367872
"Xrcc4",6.7366035900921,6.87986052671813,6.65518996002604,6.79106291902607,6.59667176688759,6.58637508653023,6.83823326506223,6.68651929610341
"Sumf1",7.48765540526821,7.15088842899039,7.15987214388028,7.55568530521382,7.47017476306739,7.22261684278857,7.0405551908495,7.41002146822402
"Gm4354",9.09110978448845,8.93911671382255,8.57018055777354,8.98265646928955,8.03452519587845,8.51360955064384,8.60017690929507,8.75116546096626
"Bzw2",6.87440430174602,7.11429769979057,6.99600220200021,7.18407648347802,7.0549134705925,7.09646390604551,7.28476643752941,7.01040890903682
"Pgap2",7.90697334802606,7.72512272609902,8.13261613429219,8.11224803814906,7.80327767455554,7.73973347556575,7.80720003849916,7.6396575182782
"Ifi35",8.18017959484779,8.13331794584821,8.15196614645364,7.95483775984635,7.87775228534543,8.20922368589339,8.41133692196899,8.38739300166079
"Hpd",5.86805537402816,5.79339881084896,6.14241793097135,6.02972695414149,6.02972695414149,6.3229031173525,6.14346168630205,5.74382495691857
"Sf3b4",8.54730877018109,8.62985568437538,8.6720894873227,8.50418348598085,8.58467256126857,8.62467378557995,8.61867843505602,8.40126169982034
"Krcc1",8.45794102031269,8.41637996158066,8.58715624564865,8.55328185342099,8.84067345421758,8.93330957381946,8.6617851509305,8.82946968638012
"Hsf1",7.53944445195993,7.51026919609959,7.41464752442858,7.41039801002234,7.5614590342595,7.43758056136615,7.36708410575766,7.53506521781046
"Dennd1a",7.15022333346015,7.19788209639522,7.190966602632,7.35573147724805,6.97657638090127,7.10781181944373,7.15022333346015,7.28249077290569
"2010003K11Rik",8.48863695292375,8.3014344618613,7.76690293387432,7.90665439507334,7.61379668253309,7.98435214742419,8.11070916428275,7.45433038886429
"Ndufv3",13.1901865767977,13.1461182007362,13.2905034569069,13.24939822944,13.289396319942,13.1740313650038,13.1668434624057,13.2437648674753
"Rev3l",6.31015311205473,6.58467829186172,6.30628174631471,6.26193801072557,6.20374063023848,6.19124791509377,6.27387273355783,6.47356512841438
"Tceal1",6.9021229750888,7.15716399710809,6.82732580784983,7.06184962630392,7.15353095478024,7.05410719098195,7.04666992355918,7.15118686074846
"Eef1a1",13.9091634910015,13.822233120328,13.9136952954882,13.8732757818655,13.8761691806159,13.8751363253382,13.8311548105049,13.9172848922597
"Hmgcl",9.74013423763511,9.78178983483104,10.1055755505983,9.97768877228155,10.0362376393126,9.97739599280673,10.1307440361325,9.8750038559791
"Arl8a",6.9119505727105,7.05170065159005,7.08051931317133,7.23406372842293,7.02907416176324,6.80962422174502,6.56180382406485,6.82467222179336
"Thoc1",6.84169534321023,6.67110531585464,6.3181361406005,6.20028178419268,6.88411580618971,6.69637531987878,6.14796065337224,6.71926887272033
"Tbcc",6.20306148148104,6.37398095670323,6.39539172254441,6.38801011061106,6.49760083806213,6.59768252710274,6.30105357867397,6.21141831300769
"Uckl1",8.28992656680977,8.23879335475674,8.32755277880762,8.50518036081089,8.4904345505315,8.32276731892621,8.33888815279319,8.33360866557216
"Pdia5",6.9760818748098,6.51639752401048,6.86010404941748,7.49043077978372,7.22896804979075,7.19703579189657,7.59707210249161,7.51625442032847
"Acsf3",9.52319711978452,9.3090238064117,9.1965187711337,9.3634834344482,9.25562380073855,9.09479054142177,9.14954759215947,9.28723240163669
"Tspan15",7.63141390750183,7.8608985056452,7.95337676648645,8.13992118744309,8.32001029057017,8.40506741140193,8.15244669904655,7.89175229768338
"Acp2",7.31739710131787,7.32412598875753,7.62708813045861,7.56970316815678,7.93704769452738,7.83623132774783,7.39089420652405,7.4830767911559
"Pmpca",9.4601011381159,9.40055052407886,9.50298491450575,9.47946193684495,9.4535354810996,9.53288721849849,9.36685026420612,9.43674308122951
"Fam222b",7.16039379034635,7.30936016048355,6.94822449700986,6.90967435342183,6.68023590888057,6.68816144337667,6.37750813310193,6.34445117793707
"Gpatch8",6.7057154745276,6.87379630490155,6.55895365933329,6.67793232465987,6.45130736523448,6.37245763599262,6.65420639656526,6.95034997368402
"Zfyve21",8.72089473544476,8.45192072263764,8.6421801574863,8.65340934167679,8.58934937542862,8.99154069452236,9.77964854809974,9.30593929446776
"Plekhf1",6.91066119684796,7.34368274321684,7.60905164237889,6.90150640183372,7.04486237277296,7.12092823550283,7.96764894547056,7.66215371953331
"Dmxl1",7.78750416388464,7.93528936064587,7.6588921028285,7.85828305886987,7.91996284327535,7.62903970240812,7.80129429047723,7.90005686052868
"Sec14l4",7.03505562668713,6.79855539560739,6.83742382862927,7.30057330667083,6.51139782573394,6.31182767807557,6.43510342148291,6.61355021688909
"Actl7b",6.16831249003446,6.55185502650938,6.85240272768968,6.42851404080231,6.37852393466128,6.30454782057327,6.60195303551288,6.07436906406776
"Gpn3",7.3342509350947,7.54341754456667,7.66049192304366,7.68624256985904,7.40276957929365,7.54223018628891,7.84786083345731,7.67524962150045
"Rab5c",9.60752672885722,9.422927811642,9.21251778531565,9.2275333982006,9.7279939484763,9.63414852865052,9.08537950758791,9.75842860922588
